path,sentence
training_data/processed/sentence_audio/Sentence_for_entry_0771.wav,aniiyvvwiyaa amayeelhi aaneehiiya
training_data/processed/sentence_audio/Sentence_for_entry_1807.wav,amaayi hawiini uuyoohuuhseelv waatsi
training_data/processed/sentence_audio/Sentence_for_entry_1341.wav,khuwaaya tskwiihsti kanateeko kooki yinuulhsthana
training_data/processed/sentence_audio/Sentence_for_entry_0151.wav,hi'a atshuutsa akuuhsa ayvvwiyaa'i
training_data/processed/sentence_audio/Sentence_for_entry_0916.wav,tsateeloohoohseehs vvhskina tsaneekuutiihskv
training_data/processed/sentence_audio/Sentence_for_entry_1731.wav,seekaatsvv uuhsaltaanv kaakeeta nvvya
training_data/processed/sentence_audio/Sentence_for_entry_1226.wav,kaakoo tsuutaathinha iitsataalhkvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1744.wav,hatlvvhskini tuuwhahskoo tsuuhsuulo
training_data/processed/sentence_audio/Sentence_for_entry_1545.wav,na utlvvki tskwiihsta uutiilhehvhskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1385.wav,nvvtaaki waakweetoolv thoo'i keetoohvv iikoohiita
training_data/processed/sentence_audio/Sentence_for_entry_1243.wav,uweethi tsuulaahski uuha eetsi
training_data/processed/sentence_audio/Sentence_for_entry_0149.wav,itsee kanuulvvhsvv toohiyu uwootuuhi akoowhahthvhti keehsoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0708.wav,tiikwhayooti teetsiikwhayo'vhsko tsuweetsi
training_data/processed/sentence_audio/Sentence_for_entry_1076_01.wav,sookwili uunatuutalvvtii uwuutalvvnv hsookwili uutseelii'a
training_data/processed/sentence_audio/Sentence_for_entry_0345.wav,halhskuuyha teehataniilvvkeehsti
training_data/processed/sentence_audio/Sentence_for_entry_0030.wav,koohuuhsti uuhsti tskooya ataatsvvyhski uuwaatsvvyha uwooyeeni
training_data/processed/sentence_audio/Sentence_for_entry_1414.wav,itsee oohsi ataahstaayhtii uutaahsvnhv aanataakoonathtiihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1796_02.wav,uuwoolhahs tihstataanhvvtlhi
training_data/processed/sentence_audio/Sentence_for_entry_1061.wav,kato uuhsti hiiyeehsa'tv hvhtiihskoo yitsootsaneehsa
training_data/processed/sentence_audio/Sentence_for_entry_1124.wav,haalhv wikaloohi hstaalii'i
training_data/processed/sentence_audio/Sentence_for_entry_1746.wav,ama tsuwetaahstii tsuuhsvvtooni tuuneehstala'tv uhsvv tsikeehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0551.wav,taataanheehseehskvv uuwhthaniitaahsti uuyhalv tsuutaanhehseehstii atsiithayoohseela
training_data/processed/sentence_audio/Sentence_for_entry_0656.wav,na ahskaya atsalaki tiitaanhvvwiihski
training_data/processed/sentence_audio/Sentence_for_entry_1820.wav,katoo yikalhsta vvhskina yinunatvvneela
training_data/processed/sentence_audio/Sentence_for_entry_1664.wav,weehsi aniita uuniikhvhihsti keehsoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1041.wav,soo'i kookeeyi iyvv tvvhsuulkotsi taateeyhoohvhskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0965.wav,kanuulv aakaalhska
training_data/processed/sentence_audio/Sentence_for_entry_1167_02.wav,witaniiyeliihskvv'i ikoohiita waakweetoolvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0452.wav,kato uuhsti uulhsuuwhita thihsuuwhihsi kaltsoote
training_data/processed/sentence_audio/Sentence_for_entry_1016.wav,kaayeewhski kvhti kaayeewhska aahsano
training_data/processed/sentence_audio/Sentence_for_entry_1628.wav,na akeeyha uuyheehi uuyhoha
training_data/processed/sentence_audio/Sentence_for_entry_1806.wav,koohuuhsti aakhskalhtsvv aakiyootee'a
training_data/processed/sentence_audio/Sentence_for_entry_0977_01.wav,kanvvlhohsti whinhsanaki
training_data/processed/sentence_audio/Sentence_for_entry_1470.wav,suuteethiyvvta tsikeehsvv tsaakhiwahsv hi'a waatsi
training_data/processed/sentence_audio/Sentence_for_entry_1439.wav,seelu tsuuta tsuukhayhoota taakohvhstiha
training_data/processed/sentence_audio/Sentence_for_entry_0651.wav,tsunataahi'liitaahstii eeka tiithiyoohihi
training_data/processed/sentence_audio/Sentence_for_entry_0616.wav,kaakama taakhiwihsvv ama tetsiihstutli'a
training_data/processed/sentence_audio/Sentence_for_entry_0618.wav,taahskiinaatiihsko koohuuhsti yuunhaalvvhsthana
training_data/processed/sentence_audio/Sentence_for_entry_0735.wav,ayo toohsa akhskala
training_data/processed/sentence_audio/Sentence_for_entry_0211.wav,hihvvna takwaleela ikvvyi tiitla aaha
training_data/processed/sentence_audio/Sentence_for_entry_1578.wav,uutoohiyu uukaanawi nuulhsthanv khoohi iika tookha
training_data/processed/sentence_audio/Sentence_for_entry_0344.wav,skwalhskoolhtaahsi akiwooniihstii'i
training_data/processed/sentence_audio/Sentence_for_entry_0356.wav,amalhtohti hihkhalitsa
training_data/processed/sentence_audio/Sentence_for_entry_0347.wav,tsoolani uulhskwaluuta uuhsti atshuutsa
training_data/processed/sentence_audio/Sentence_for_entry_1429.wav,stiikhita tuuniyaweekvv'i hskwaalheehsti tuunaaneeloonhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1068.wav,koohstiiyuutlhi kaluuyhsti khtiihskvv ata taahslhuuyhskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1560.wav,hilaa iyanii tsuuniitlvvki aaniiya'a ahani tsuuniitlvvkii'i
training_data/processed/sentence_audio/Sentence_for_entry_0655.wav,tsaanhthahs uunha kaneelv tiitaanheehseehski
training_data/processed/sentence_audio/Sentence_for_entry_1395.wav,nvvya tiikhvvtaanvv'i aanheekhsthanv aataaneelvv kaneela
training_data/processed/sentence_audio/Sentence_for_entry_1721.wav,tsuuhsakee tiinhawoohstohti tuunhawoohsti
training_data/processed/sentence_audio/Sentence_for_entry_1296_02.wav,alhtsatoohvhski khanoheeta tuulhtsatoonheelv yvvwi
training_data/processed/sentence_audio/Sentence_for_entry_1609.wav,iikaata tuunhaluutv tsuhstii keehsoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0339.wav,halhstuulaanv hinuukootsvv'i uuyhvvtlayheenho tooyi
training_data/processed/sentence_audio/Sentence_for_entry_1326.wav,aatsiihsoonvvnha khilakwu iyvvta uuluhtsv kanakhthi
training_data/processed/sentence_audio/Sentence_for_entry_1027.wav,uhsti kiilhi keeliihsiineeha
training_data/processed/sentence_audio/Sentence_for_entry_0531.wav,ama atliihstohti uulvvhsa'ti uuyoohstohthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1624.wav,uunvvkwholthvv uuhskolvvtsv uulookilv uulhkaliiyvvha
training_data/processed/sentence_audio/Sentence_for_entry_0135.wav,thali tsuuhsvvhita ikoohiita uukiilhiyootsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1265.wav,khalooweekhti tsoohsta tikeethvhsti taatoolhvvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1718.wav,uunvvti uulvvkwti uutiithahstii'i
training_data/processed/sentence_audio/Sentence_for_entry_1760.wav,kaako na uuthvhihsti
training_data/processed/sentence_audio/Sentence_for_entry_1419.wav,tiihsatvvti kvvhti t:ekaniiyiihskoo tsihstu
training_data/processed/sentence_audio/Sentence_for_entry_0115.wav,nikoohiilvv akalhiiyi keehsoo uutaahsteelhtii'i
training_data/processed/sentence_audio/Sentence_for_entry_1827.wav,hi'a ahskaya tskwiihsti wahka tuunaalha'a
training_data/processed/sentence_audio/Sentence_for_entry_1324_02.wav,khila witsiihstuuhvvka tsoolani
training_data/processed/sentence_audio/Sentence_for_entry_0348.wav,halhskweethuhki tsikooliiya
training_data/processed/sentence_audio/Sentence_for_entry_1801.wav,koohuuhsti uuwuuyathi tsiikoowahthiha
training_data/processed/sentence_audio/Sentence_for_entry_1607.wav,takwaleela uuhvv uulhooyi akwatuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_1367.wav,nihi hstalhinoohehtii uutuuliiha
training_data/processed/sentence_audio/Sentence_for_entry_1019.wav,kayhkooki khanooheelhiitoohoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1739.wav,tluhkvv uuhskhooli wuuloolhv hsalooli kiilhi uukheeheena
training_data/processed/sentence_audio/Sentence_for_entry_0755.wav,khilo tuuhstanooyhvhkv kaathvvki'a
training_data/processed/sentence_audio/Sentence_for_entry_1185.wav,invvhi weetooha tsahthvvkootii'i
training_data/processed/sentence_audio/Sentence_for_entry_1590.wav,ata uweethi uukoohska
training_data/processed/sentence_audio/Sentence_for_entry_0254.wav,atsiila koolhvhti hskitiihsi
training_data/processed/sentence_audio/Sentence_for_entry_1520.wav,uutoohiyuu uutaatsathti atshuutsa
training_data/processed/sentence_audio/Sentence_for_entry_0054.wav,tooyuu aniitaaweehi keehsoo iikaata aniitsalaki
training_data/processed/sentence_audio/Sentence_for_entry_0178.wav,hilaa iikoohiita uulhiiliitoolee eetstooyeehskv
training_data/processed/sentence_audio/Sentence_for_entry_0156.wav,ayooneekahs hstaalii'i akvvnhakee'ikhe
training_data/processed/sentence_audio/Sentence_for_entry_0301.wav,hilaa iika hiiyakwiyvv'eele
training_data/processed/sentence_audio/Sentence_for_entry_0976_01.wav,wahka akiina uuhslha'ta tuunvvlhoolhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0514.wav,hiyeeki aakoohseela uuyeetsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0912.wav,tso'iiha tikoohstvvniihsti thiinuuka uunalaahskalhtii'i
training_data/processed/sentence_audio/Sentence_for_entry_0179.wav,tiinheehskeehski alhiiloohsti kvhtiihskoo aalhiiloohskvv iyvv uuhskwaalhstii yhahtheena
training_data/processed/sentence_audio/Sentence_for_entry_1364.wav,nikoohiilvv aalaahskaliihsko kooki yiki
training_data/processed/sentence_audio/Sentence_for_entry_0463.wav,hiiyooliikihs khilo ahsvvkwaloohski tsuulvvwhihstaaneehi
training_data/processed/sentence_audio/Sentence_for_entry_1838.wav,wanikee akwhsto uwhtohti ul:vvkwhti
training_data/processed/sentence_audio/Sentence_for_entry_1553.wav,uutleetsv aatsiloonu'eelha
training_data/processed/sentence_audio/Sentence_for_entry_1546.wav,haalhvv uutiihskalha
training_data/processed/sentence_audio/Sentence_for_entry_1345.wav,uutiihskalha eeliihskv aahseenhoo khvvnikeehsv takatookvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1861.wav,na ayooneeka yooneeka kawooniiha
training_data/processed/sentence_audio/Sentence_for_entry_1229.wav,teehihskaahoohs tsuuniikanootsa
training_data/processed/sentence_audio/Sentence_for_entry_1135.wav,hihski naanii'a wahka teetsinaalha'a
training_data/processed/sentence_audio/Sentence_for_entry_1404.wav,na oolha akvvhskwoohstohti eehskhvhsi
training_data/processed/sentence_audio/Sentence_for_entry_0050.wav,suuteethiyvvta iyuutaali itsee takwaleela aatanvvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1000.wav,keethv katha anaakaliihski atsvvhsti
training_data/processed/sentence_audio/Sentence_for_entry_1453_01.wav,svvhi aawkhthvvkaanv hsiikwu tikawooniihsiihsvv khoohi iika
training_data/processed/sentence_audio/Sentence_for_entry_1601.wav,kaatoohi uuhiihsatha
training_data/processed/sentence_audio/Sentence_for_entry_1271.wav,khantsiihsteetsi aaniinohiiliitooha tooyi
training_data/processed/sentence_audio/Sentence_for_entry_1722.wav,nikaata tsuuhsano taathehska
training_data/processed/sentence_audio/Sentence_for_entry_0586.wav,ikaata aakaaliihskv yaneetooha tsuulhsihki tiikhthinvvthti taanakhthinvvthvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1679.wav,teekeekatshvvhstiihskvv uunaliyeehsuuhsthohsti aliyeehsuuhstho uuliyeehsuuhsthkvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1246.wav,tsuuniiliihstanaali tsuuhsuhti uulvvkwhti
training_data/processed/sentence_audio/Sentence_for_entry_1737.wav,tskwiihsti kookhskvv iyuuhsti uuhsiwhahska
training_data/processed/sentence_audio/Sentence_for_entry_1735.wav,uuhskwoolhii aahskooliiye'a
training_data/processed/sentence_audio/Sentence_for_entry_0334.wav,svvhiyeeyi uuthana aalhstaayvvhvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1702.wav,kiikvvha nuulhsthanv uuneeka uunhuwv kiika tuuyhvvhskwola
training_data/processed/sentence_audio/Sentence_for_entry_0903.wav,uutuuliihskv ikoohiita tsuulvvwhihstaanhti tsiinaalhvvhska
training_data/processed/sentence_audio/Sentence_for_entry_1329.wav,kaniilhv ayeehstvvti uuleehsa tikhayohtiihskii'i uwhtsakvvnvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0849.wav,aniitse thuuya anoohsta tikaayheehsti
training_data/processed/sentence_audio/Sentence_for_entry_1829.wav,waahuhii wuuhsteelhti akeeyhuutsa tsiiyooliika
training_data/processed/sentence_audio/Sentence_for_entry_1750.wav,koohuuhsti aakoohseelvvneela uuthalhawoohsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1431.wav,stu'iihsti kalohsti ahstu'iihstohti
training_data/processed/sentence_audio/Sentence_for_entry_0208.wav,stiikhitakwu akhskani tiitla yuutitsakhanhana yuwhikoowhahtha aahuutsawooltvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0744.wav,nvhki iilaahsihti iitikanvvhiita tuulhkvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1002.wav,kaatheehsati uuyhoha tiitaahstaayvvhvhski
training_data/processed/sentence_audio/Sentence_for_entry_0351.wav,kato uutvvnhti aalhsoohstiiha
training_data/processed/sentence_audio/Sentence_for_entry_0859.wav,taaniihstayoohihvv ataanhehti tsiikwheenvvhska
training_data/processed/sentence_audio/Sentence_for_entry_1424.wav,thaliitsoone kvnhti tsiiyoolv hsalooli
training_data/processed/sentence_audio/Sentence_for_entry_1768.wav,uuwa'ni koolhvhthanvv anhawo uunhuwa
training_data/processed/sentence_audio/Sentence_for_entry_0715.wav,teehikhthahihs tiihsehsti
training_data/processed/sentence_audio/Sentence_for_entry_0793.wav,lha yuutuulvvhee kaataaha takwaleela uuhilvvhsti naahskina iyuuhsti uunvvkalvvhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0349.wav,tikaatuuhvv yuweena tsuutanvvkalvvta taanhawoohskoo'i oohstanhoo alhskweethuwo aalhskweethuhvhskoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0474.wav,wikvvlitliihski yahthoothana ama aathanooleekoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0217.wav,ayhatlvvtihs tshawahihsti tsatuuli
training_data/processed/sentence_audio/Sentence_for_entry_1231.wav,lha tsuukvvwalhti yinikvvnhiihsiihsko aliiheelihsti keehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0795.wav,tsthanvvhs hsookwili uuniinhsaneehsti kaataluukooti
training_data/processed/sentence_audio/Sentence_for_entry_1598.wav,uuhalvvna uunooyhvhkvv kaathvvkii'a
training_data/processed/sentence_audio/Sentence_for_entry_1450.wav,lhahs hsii yika'luhka
training_data/processed/sentence_audio/Sentence_for_entry_1116.wav,tihsehihstii uwaahskalvvnv uunhawo
training_data/processed/sentence_audio/Sentence_for_entry_0920.wav,na kiilhi ama uuneewhthvhti aaneelhtiiha
training_data/processed/sentence_audio/Sentence_for_entry_0723.wav,tlaayhkvv ooklhahooma kaatuuhvv tsiki tlaayhka tuutoohsthanee'i
training_data/processed/sentence_audio/Sentence_for_entry_0164.wav,tsoolani taakhstuunha tsi'awoohsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0374.wav,eelhawee aanii'nvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0979.wav,uulhtsvvtakwata uunvvtsiitoolvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0976_02.wav,thinvvlhooka
training_data/processed/sentence_audio/Sentence_for_entry_1056_01.wav,koowheeli tikoowheelootohti tuunatanvvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0311_02.wav,tseenvvhsti yitsatuuli ale la yiki oohsiikwu
training_data/processed/sentence_audio/Sentence_for_entry_0944.wav,iinata uuliiwhootsvv uuniihsanhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0747.wav,aakaaliihskv yeeto tsuulhsihki tuukhthinvvthoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0895.wav,kalvvla'tihs kalvvloo kalvvlati
training_data/processed/sentence_audio/Sentence_for_entry_0432.wav,koohstvvniihsti kvhti uuhskwalvvniihstohti kiilhi uuneelhthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1766.wav,khanawookvv iyuuhsti uuwaanaawi'a
training_data/processed/sentence_audio/Sentence_for_entry_0806.wav,tuuyaweetsa kaahsaleen kanheehv uutoonhthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1483.wav,svvhi hsvvhiyeeyii khskwa'tv khaneehska teetsihstaayhtiihskvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1292.wav,tsiithuukvv iikaa tatsiinilhani tsiiko'vv'i
training_data/processed/sentence_audio/Sentence_for_entry_0963.wav,kanuukookvv ootsiikhuukiihsko ama ookatiithahsti
training_data/processed/sentence_audio/Sentence_for_entry_0354.wav,aama hikiihsvv'i tikaatuuhvv wheetoolvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0247.wav,aatseeliihstvv tuulhvvnv aniitsiilvvhski
training_data/processed/sentence_audio/Sentence_for_entry_1780.wav,tsuweetsi aniitshuutsa taawhahthvvheeka
training_data/processed/sentence_audio/Sentence_for_entry_0687.wav,tso'hskoo tsuuhsvvhita tsuunataahstuuti uuyvvhsti tuuwuukhtaaneelv tikuukhtiihski
training_data/processed/sentence_audio/Sentence_for_entry_1225.wav,tsuutaleenhvvta uuniihskoolhtiita'na
training_data/processed/sentence_audio/Sentence_for_entry_0799.wav,eliikwuuhs yhiitiikwalvvteeyhsta kaakwathvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1651.wav,iinata uutsoonathv uuthvvkaana uuya'nvhsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0467.wav,eeliihsi ahsvvnooyi keehsvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0910.wav,kaakwathvv tsineetliiyv'a
training_data/processed/sentence_audio/Sentence_for_entry_0948.wav,koola yiki nikoohiilv kanoohaliitoohoo'i
training_data/processed/sentence_audio/Sentence_for_entry_0837.wav,thaluukiihski kalhtsoothtohti tuuwhahska
training_data/processed/sentence_audio/Sentence_for_entry_1380.wav,kato uuhsti nitsvvnhti hinhookeeni
training_data/processed/sentence_audio/Sentence_for_entry_0261.wav,suutali iyuwaanhilv hsunaale teehitsvvhsthanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_0805.wav,tsiiyaatooliikakwu
training_data/processed/sentence_audio/Sentence_for_entry_1437.wav,na tikalookiihski hseelu anhthahskiihski taawhihska
training_data/processed/sentence_audio/Sentence_for_entry_1633.wav,uuyhvvtla ama aakhthateekii'a
training_data/processed/sentence_audio/Sentence_for_entry_1112.wav,yhahtheenoo hvvnoohsahvv'i nitsaanhikiitakwu
training_data/processed/sentence_audio/Sentence_for_entry_0113_02.wav,tskwiihsti alhstayhti aatvvnv'ihstiihsko taaniihstayoohihvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1012.wav,lheehsti kawooniitayhahthvvtaahstiihskeehsti
training_data/processed/sentence_audio/Sentence_for_entry_0534.wav,ayo'uulhi ahskaya atoolnvvhsti uuthayoolhvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1704.wav,uuneekilhti aataaneelv uutiihskalhanvv'i
training_data/processed/sentence_audio/Sentence_for_entry_1192_02.wav,hilaa iyuutaali tshawhahthvvhiitoohoo'i
training_data/processed/sentence_audio/Sentence_for_entry_1629.wav,waatsi tsuuyoohuuhseelv hsvvhi uuyhoha
