path,sentence
cherokee_new_testament/split_audio/mark_13_03.wav,"oliwayonho uhsahhilhv33uwolhvi, uthvnvtiklawi'ihstiyi' atanelv tsuyukti, kwita,32ale tsimi, ale33tsani, ale eniti, unvhsv kehsv kvwahthvtvnhei, hia nuniwehse'i,"
cherokee_new_testament/split_audio/mark_13_04.wav,"hskinohvhsi, hilakiyu nahski hi'a nvtkalhsthani? ale34kato' uyelhtv kehsehsti nahiyu hi'a nahski nikatv ulhiylohihsti kesvi'?"
cherokee_new_testament/split_audio/mark_13_05.wav,"tsihsanho tunhetshelv, ulenvhhe hi'a nuwehse'i, itseyhahthahehsti, lhehsti khilo tsitsilonuhelhi."
cherokee_new_testament/split_audio/mark_13_06.wav,"unitsathehstiyheno ayv takwatohstv aniluhihstihskehsti, hi'a naniwehskehsti, ayv nahski; ale unitsathehsti tanilonuhehskehsti."
cherokee_new_testament/split_audio/mark_13_07.wav,"itsathvki'skehstinho tanhvwa, ale aninhohelhitohv tanhvwa, lhehsti yitsateyhahthanehehsti; nahskiyhenho ahse iyulhstohti; ulhskwatihstiyihskini kehsv ahsi kesesti."
cherokee_new_testament/split_audio/mark_13_08.wav,"tsunatalehtvyhehno yvwi totvnalenhi totvnatatluthani, ale ayelhi tekolhvwhatihsv totvnatatluhthani; ale katohi talhthelvnhitohehsti, ale takhonulohsitohehsti ale uteyahtohti nikalhsthanitohehsti; hi'a nahski atalenihskv akilhiya."
cherokee_new_testament/split_audio/mark_13_09.wav,"atina itseyhahthahehsti; tanilawi'vyhenho teketsiyohskehsti; tsunithawistiyinho tetsilivnhihehsti; ale nunikvwiyuhsa'teki2'ale unikvwiyuhi aninv tsetsathenhohihsti kehsehsti ayv kehsv nvtikalhstohtihskehsti, nahski22kohiyuhtihski tsunikhthileki."
cherokee_new_testament/split_audio/mark_13_10.wav,ohstvnho khanohetv ikvyi nikvnatv tsunewhatihsv yvwi altsitohti kehsehsti.
cherokee_new_testament/split_audio/mark_13_11.wav,"ale nhahkwo tetsathinhekehstiv2 ale tetsiyohskehsti, lhesti ikvyi kayehi yitselihihskehsti itsiwehstiyi itsinheihstiyi, ale lhehsti ikvyi kayehi yitsatnthehskehsti; nuhstvhskini wihiyu33kehsv etsinelv nahski itsinhekehsti; vlhayhenho nihi yitsanheko'i, kalvkwtiyuhskini atanhto."
cherokee_new_testament/split_audio/mark_13_12.wav,"analhinvtlino tuyohskehsti analhinvtli uyohuhihstiyi; ahskayanho uwetsi tuyohskehsti; ale tikekanvki tanalehvhskehsti tsunikayvlike tanatlutihskehsti, ale nahski' nanvnhihsihskehsti teketsi'ihehsti."
cherokee_new_testament/split_audio/mark_13_13.wav,"ale nikatiyu yvwi ktsihskaki kehsehsti ayv tsukwato'v nvtikalhstohtihskehsti; khilohskini kvlhskwatihski tikhanhahwteki, nahski atsihstelhti kehsehsti."
cherokee_new_testament/split_audio/mark_13_14.wav,"itsikowhathiskehstihskini uhska'ihsti atvtiski tenili tolehohski unheihsthanvhi, katokehsti nanhahkwlt nikesvna, ni2keklo akhliyskest kolikehsti,) nhahakwo tsuthyi anini anlisha totsohtalv wanlosvh. wanilohsvha."
cherokee_new_testament/split_audio/mark_13_15.wav,"ale khilo kahsanali ukhi'lehsti, lhehsti yvtitloskehsti atanelv wiyayvhihehsti, ale lhehsti nanha' hwiyayvhihehsti wukihstiyi kohuhst unhaha'v kanelv'i."
cherokee_new_testament/split_audio/mark_13_16.wav,ale22khilo tlokehsi etohi lhehsti ytiutsvhsehsti unhuwo yune'hsolhesti.
cherokee_new_testament/split_audio/mark_13_17.wav,"ale uyo'iyu iyunalhstaneti tininelitv, ale tsunhsta'i nahyu kehsehsti."
cherokee_new_testament/split_audio/mark_13_18.wav,ale itsatatolihstihskehsti itsithayohihehsti kola itsalihstiyi nikehsvn iylhstohtiyi.
cherokee_new_testament/split_audio/mark_13_19.wav,"nahiyuyenho kehsehsti akilhiya2'ehehsti, naski kolhvnhvhi nahski unelhanvh tsuwolhvnhe nvtakvwatalenvtv khohi iyahsti vlha nahski iyuhsti yutenhoi, vtla4lhale utehti yikehsehsti."
cherokee_new_testament/split_audio/mark_13_20.wav,"le ukvwiyuhi nitukola'tvna yikehse nahyu4'ika, vlha ukwetalhi yikayetsihstelvhe'i; kekahsuyetvhskini nvtikalhstohtiha, nahskih tsuhsuyetv kehsv'i, naski tukola'tv nahyu4'ika."
cherokee_new_testament/split_audio/mark_13_21.wav,"nhahkwono3'iyu khilo34hi'a nitsiwehselvha, kvnhiyukwo anhi kalonetv; ale kvnhiyukwo22nanhahni; lhehsti itsohiyunhvki;"
cherokee_new_testament/split_audio/mark_13_22.wav,"kalonetvyhenho unatselvhi ale33anatolehohski unatselvhi tvninanukotshi, ale aninanukowhihskest uyelhtv ale uhskwanikohti, hnask tsunlnhtiy, iyunho22yeli yiki, nahskwo kekahsuyetv."
cherokee_new_testament/split_audio/mark_13_23.wav,nihihskini itseyhahthahehsti; khvnhiyukwo nikatv nitsvnonhelv.
cherokee_new_testament/split_audio/mark_13_24.wav,"nahiyuhskini kehsest, ulohsonhehsti nahski akilhiya, nvto ika3'ehi tvlsihvhsi, ale nvto hsvnoyi' ehi vlha ika yuthehstehti;"
cherokee_new_testament/split_audio/mark_13_25.wav,"ale nokwsi anikhalv kalvlohi aninvko'ahskehsti, ale unitsathe kalvlo tsanikhala tvnalthelvnhi."
cherokee_new_testament/split_audio/mark_13_26.wav,"nhahkwo'no tvnikohi33yvwi uwetsi tsai'sesti ulokilv'i, unhuwohstehsti utsathi ulhinikitiyu kehsv4'ale kalvkwtiyu kesvi'."
cherokee_new_testament/split_audio/mark_13_27.wav,"nhahkwonho totakanvhsi tsutseli tinikhanhahwatitohi, ale totakalhihsanhi kekahsuyetv tsutselika witotvyhanvhi nvhki nitotikalohskv unole, elohi wulhsthinilhv nvtayutalenvtv kalvlonho wulhsthinilhv wikaluhki."
cherokee_new_testament/split_audio/mark_13_28.wav,"itsatehlokwanho hsvkhtha-iyuhsti tluhkv talhilohstv'i; uwankalhv nhahkwo utake nikalsta, ale tsikalhstuhvhsko'i, itsikthaho koki na'vnhiyu33kehsv'i;"
cherokee_new_testament/split_audio/mark_13_29.wav,"nahskiya nahskwo22nihi, nhahkwo itsikowathihskehsti hi'a nahski nikalihsthanitohv'i, itsikhthahehsti nanhiyu32kehsv'i, kalohihstiyikwo kehsvi."
cherokee_new_testament/split_audio/mark_13_30.wav,"utohiyuhya32hi'a nitsvwehsehe, hi'a nahski kohi33tsaneha vlha yvtvnilohsonhi kvnhi hi'a nahski nikatiyu nikalhsthanvha."
cherokee_new_testament/split_audio/mark_13_31.wav,kalvlo34le elohi tvnilohsonhi; ayvhskini akhinetsv vlha yvtakalohsonhi.
cherokee_new_testament/split_audio/mark_13_32.wav,"nahiyuhskini ika kehsv4'ale iyu khalawatihsv vlha khilo yakhthaha, vlha nahskwo tinikhanhahwatitohi22kalvlati anehi, lha nahkwon uwetsi, akayvlikehskini uwahsv."
cherokee_new_testament/split_audio/mark_13_33.wav,"itseyahthahehsti, itsiyawske'sti2'ale itsatatolihstihskehsti; vlhayhenho yitsikhthaha iyu kehsv'i."
cherokee_new_testament/split_audio/mark_13_34.wav,"[yvwiyheno uwetsi] nahskiyakwo ahskaya tsanhikihsko ilvhtlv tseko'i, nahski tsikhteko kanelv'i, ale nikahthiya tsinitekvnheho tsunvhsitahsti, ale anihsiyvwiha tsuni22lvwstanti tsitanheho'i, ale33kalohihstiyi akhthiya tsikhanetsheho uyawtiyi."
cherokee_new_testament/split_audio/mark_13_35.wav,"nahski iyuhsti itsiyawihskehsti; vlhayno yitsikhthaha iyukwo uluhihstiyi' kanela, uhsv'i, ale hsvnoyi ayelhi, ale tsathaka aniyvhkv'i, ale hsunale'i;"
cherokee_new_testament/split_audio/mark_13_36.wav,"yikaluhkiyheno' yayelo'ihsta, yvtsiwahtvhta itsilhina'v'i."
cherokee_new_testament/split_audio/mark_13_37.wav,"nahskinho hi'a nihi tsinitsvwehseha, nahski nikatvkwo nikatsiwehseha2 itsiyawihskehsti."
cherokee_new_testament/split_audio/mark_14_01.wav,"thalino32winuhsvlhv khanohiyvki tilhstayvhtiyi' ale nakothanvn katu2'akihstiyi uhskwalhti kehse'i, nunikvwisvno atsilvnelhohi ale tinowhelihski uniyhole iyunathntiyi kalonuhetv unvtohtiyi uniniytiyi, ale unihihstiyi."
cherokee_new_testament/split_audio/mark_14_02.wav,"ahsenho vlhehsti tilihstayvhtiyi iyu ika kehsv'i, yanalhthelvhvkayhenho yvwi, unatvnhei."
cherokee_new_testament/split_audio/mark_14_03.wav,"kwetiniyinho etohe'i, awani atayhehski utlvtsvhi kanelv'i, kanhkenho alhihstayvhvhske'i, akeyhv uluhtse ayhehe kuku nvya unekv kolhvhthanvhi atlihste atloneti nata tsutotv, utsathi tsukvwalhti; ale ulohsv kuku32 ale ulonethane ahskholi."
cherokee_new_testament/split_audio/mark_14_04.wav,"khilono unatahsuye unvyhutse totsunatanhthvi, ale33hi'a nuniwehse'i, katonho hi'a atsewoki atloneti?"
cherokee_new_testament/split_audio/mark_14_05.wav,"yuninatinvhseyhenho nahski hi'a atloneti tso'itsuhkwih anikihsi tsunakvwalhti' ulohsvhsti yitulikvwalhane'i, ale uyo iyunatvnhahteki tiknhet yikehse'i. ale kvwakonelohihsele'i."
cherokee_new_testament/split_audio/mark_14_06.wav,"tsihsano hia nuwehse'i, unelaki; katonho i'etsateyahthohtiha? ohsiyu teulvwhihstahsi tsinakwvka."
cherokee_new_testament/split_audio/mark_14_07.wav,"uyoyheno iynatvnhahteki nikohilv ketshelatitoha, ale' iyukwo itselihskv'i ohstv yinitetsatvnhihsi; ayvhskini vtla nikohilv yitsvyelatitoha."
cherokee_new_testament/split_audio/mark_14_08.wav,nika'v ikvwatvnti22kehsv natvkahe3 ikvyi kayehi kaluhki ulonetiyi tsiyele vkinihsohtiy ukvwalhi.
cherokee_new_testament/split_audio/mark_14_09.wav,"utohiyuhya hi'a nitsvwehseha22 ilvhtlv hi'a nahski ohstv khanohetv alhtsitti nikalhstihskehsti elohi nikvnatv'i, hi'a nahski' tsinatvka nahskwo uninhohehti kehsehsti22nahski akanvtatihstohti."
cherokee_new_testament/split_audio/mark_14_10.wav,"tsutahsinho iykalati, ahsiyvw naski thalatu iyanitv kehsv'i, uwenvhse nunikvwiyuhsv atsilv2 anelhi tininv'i, nahski' tsuyohihsehtiyi."
cherokee_new_testament/split_audio/mark_14_11.wav,"unathvkanvnho ohsiyu uniylvnhei, ale unithuihstanele atelv tsuninhehtiyi. uyholeno ohstv utlatnvtatehtiyi tsuyohihsehtiyi'."
cherokee_new_testament/split_audio/mark_14_12.wav,"ikvyiyino ika nakothanvna katu akihstiyi, nahyu unilhv khanohiyeki tilhstayhtiyi, kvwhstawtitohi hi'a nikvwawehsele'i, hatlv tsatuli wokatvnvihstohtiyi, khanohiyek tsalstayvhtiyi?"
cherokee_new_testament/split_audio/mark_14_13.wav,"tunvhsehno anithali kvwahstawatitohi, ale34hi'a ntuwehsele'i, tikatuhv ihstena, totatsatlohsinho ahskaya ayhehehsti athelito ama atlihstehsti; ehstihstawatehsvha."
cherokee_new_testament/split_audio/mark_14_14.wav,"ilvhlhvnho wayvlhvha, hi'a nehstiwehselvha ahskaya kanela, titeyohvhski hi'a nikaweha v hatlv' anetohi uniyvhstiyi, nanhhkhnhiyk itsulaha oklistayhtiy kvkihstawtithi. kvkihstawatitohi."
cherokee_new_testament/split_audio/mark_14_15.wav,"tahstahsehelinho uthvnv kalvlati khanvhsulv'i, kayula kvnhaha'i, ale atvnvihsthanvhi; nanha33hskiyatvnvihstanelvha."
cherokee_new_testament/split_audio/mark_14_16.wav,"kvwahstawatitohinho unenvhse a'le tikatuhv wuniluhtse'i, aleu2wuniwhahthvhe nahskiya nituwehselv'i; unatvnv'ihsthanenho khanohiyeki tilhstayvhtiyi."
cherokee_new_testament/split_audio/mark_14_17.wav,uhsvno nulhsthanv uluhtse tathenehhe thalatu iyanitv.
cherokee_new_testament/split_audio/mark_14_18.wav,"nahskinho aninvlhata'ei22ale analhstayvhvhske'i, tsihsa hi'a nuwehse'i, utohiyuhya hi'a nitsvwehseha, ahsiyvwi hi'a tsinitsatvnhv itsulaha tsohstalhstayvhvhska, tvkwatluhthani."
cherokee_new_testament/split_audio/mark_14_19.wav,"unalenvhenho uyo uniyelvnhei, ale hi'a nikvwwehsele'i, hsakwo kvwesvtv, tsiko ayv? nvwatalenho2w tsiko22ayv? atihske'i."
cherokee_new_testament/split_audio/mark_14_20.wav,"unetsvno hi'a22nituwehsele'i, ahsiyvwi thalatu' itsitv kehsv nahski itsulaha athelitokihi tsohstahsuwhahska."
cherokee_new_testament/split_audio/mark_14_21.wav,yvwi uwetsi utohiyuh uwenvhsti nahskiya nikvnhv kowelv atsinohehskv'i; ahsenho uyo'iyu iyulhstanehti nahski ahskaya yvwi uwetsi atlutihski! ohsiyu yikehse iyunho nahski ahskaya nutenhvnakwo yikehse'i.
cherokee_new_testament/split_audio/mark_14_22.wav,"analihstayvhvhskvnho tsihsa katu2'ukihsv, ale ulihelitsv, ukvhaluyhei, ale tunhele'i, ale hi'a nuwehse'i, itsiki, itsika; hi'a nahski2'ayv tsiyelv'i."
cherokee_new_testament/split_audio/mark_14_23.wav,"ale ulihskwiti kihsv, ale ulihelitsv, nahski tunhele'i; nikatvnho nahski unatithahe'i."
cherokee_new_testament/split_audio/mark_14_24.wav,"hianho ntuwehsele'i, hi'a nahski ayv akikikv itsv34khanohetv tatlohihstv'i, nahski unitsathi tsikekatsewelv."
cherokee_new_testament/split_audio/mark_14_25.wav,"utohiyuhya hi'a nitsvwehseha, vlha nhahkwo ilvhiyu yvkakatitha thelvlati unanukowhihsvhi23 khvnhi nahiyu4'ika itse katithahvha unelhanvhi utselikohi."
cherokee_new_testament/split_audio/mark_14_26.wav,"tuninhokihsvnho, uninukotse oliwayo otalv wunilohse'i."
cherokee_new_testament/split_audio/mark_14_27.wav,"tsihsanho hi nituwehsele'i, nitsi'v nihi totatsotelhi khohi hsvnoyi tsiki, ayv22kehsv nvtikalhstohtihskehsti; hi'ayheno nihkvnv ikwhla, awi tikathiya tatsiyvnili2w uninotenano"
cherokee_new_testament/split_audio/mark_14_28.wav,"ahseno nhahkwo tikwalenhvhi kehsehsti, ikvyi tatsvyenv'eli kelili iyvtv."
cherokee_new_testament/split_audio/mark_14_29.wav,"ahseno33kwita3yhi nuwehsele'i, nahskwo nikatv yitunotehsthanv, ayv33ahse vlha."
cherokee_new_testament/split_audio/mark_14_30.wav,"tsihsano32hi nuwehsele'i, utohiyuhya hi'a nikvwehseha, nahski khohi ika, ale kohikwo hsvnoyi a ahsi thaline naniyvhkvna tsathaka, tso'i nvtahskwatahyili."
cherokee_new_testament/split_audio/mark_14_31.wav,"ahseno utli ulhinikitv unhetse hi nuwehsei, iyunho nahskwo itsulaha tikiniyohuhi'hsti yiki, ahse2'vlha yvkakvyatayika. nahskiya nahskwo nuniwehse nikatv."
cherokee_new_testament/split_audio/mark_14_32.wav,"kehsemininho tuto'v uniluhtse'i; hino nituwehsele kvwhstawatitohi, anhi itsinehsti, wikatatolihstihskv ikohitv."
cherokee_new_testament/split_audio/mark_14_33.wav,"tuthenhvhsenho3'kwita ale tsimi ale33tsani a ale ulenvhe utsathi uteyhahthanele'i, ale utsathi ehihsti utanvhtate'i;"
cherokee_new_testament/split_audio/mark_14_34.wav,"ale hi'a ntuwehsele'i, akwatanhto utsathi uteyhahthaneha ayohuhihsti nahskiya'i; anhi itsinehsti, ale' itsiyawskehsti."
cherokee_new_testament/split_audio/mark_14_35.wav,"uhstikitvno iyvtv i'uwenv, elati utanvne'i e ale utatolihsthane'i uthayolhei, hnaski yeli ikvwalhstohti yiki, nahiyu34kehsv ulohihsehtiyikwo."
cherokee_new_testament/split_audio/mark_14_36.wav,"ale43hia nuwehse'i, akwa, etota, nihi, kehsv yelikayakwo iketsatvnhti nika'v'i; hskhihvhsikwo hi'a nahski ulihskwiti; vlhahskininonv2'ayv' akwatulihskv'i, nihihskini tsatulihskv'i."
cherokee_new_testament/split_audio/mark_14_37.wav,"i'uluhtsenho ale tuwhahthvhe anilhina'e'i, ale3yha22nwehsele kwita, hsawani, hilhihakwotsu? tlahsko hsulhilotvkwo ikohitv22nahskwo ketsa'yahwihsti yikehse'i?"
cherokee_new_testament/split_audio/mark_14_38.wav,"itsiyawhskehsti le itsatatolihstihskehsti nahski lhehsti utalenahsti'yi witsinanukotsvki; atanhto utohiyuhi' utvnv'ihsti, ukwetalhvhskini awanakalahiyu32"
cherokee_new_testament/split_audio/mark_14_39.wav,"thalineno iyvtv wulohsv, utatolihsthane'i, nuwehsv' nahskiya winhuwehsei'."
cherokee_new_testament/split_audio/mark_14_40.wav,"ti'uluhtsvnho tuwhahtvhe thaline anilhinae'i, tinikhtholiyen tikaketiyu33kehse'i, vtla le yinikhthahe iyuniwehstiyi' uninhetsehtiyi'."
cherokee_new_testament/split_audio/mark_14_41.wav,"tso'ineno wituluhtsele'i, ale hi'a nituwehsele'i, ketsilhinehstikwo nhahkwo, ale itsatsawehsolvhsta; nhahkwo kalohsonha' nhahkwo ahskwalv nahiyu34kehsv'i; kvnhiyukwo yvwi uwetsi anihskana teketsiyohihsi."
cherokee_new_testament/split_audio/mark_14_42.wav,"titsalehvka, itena; kvnhiyukwo akwatlutihski ehskanhiyu32taya'i."
cherokee_new_testament/split_audio/mark_14_43.wav,"khilakwono iyvtv ahsikwo kawenihske'i, tsunalvkotse, tsutahsi, ahsiyvwi thalatu iyanitv kehsv'i tathinehe unitsathi, hayelhsti-tikanvhit l ta tininehi, nvtakvwaninvhsitv nunikvwi'ysv atsilv-nelhohi, ale tinowelihski, ale tinilawiki."
cherokee_new_testament/split_audio/mark_14_44.wav,"utlutihskino kvnikehsv itsuwanhelvh hkese unatolehohihstohti, hi'a iyuwehsvh hkesei', khilo tsiyathutsalhanvha, nahski kehsehsti, svtsiniyvhvha, etsathinhawitvhvha kvwatutalehsti nikehsvn netsvnehsti."
cherokee_new_testament/split_audio/mark_14_45.wav,"uluhtsvkwonho khilakwo iyvtv' wuluhtsele'i, ale34hi nwes, tskweyhvski', tihskweyhohvhski; ale uthutsalhane'i."
cherokee_new_testament/split_audio/mark_14_46.wav,tekvwahsihthatenho33 ale kvwaniyvhe'i.
cherokee_new_testament/split_audio/mark_14_47.wav,"ahsiyvwino nav anitonhaha'i, hayelahsti3 kanvhitv ulvhe'i, ale nukvwyuhsv atsilv-kelhohi unvhsitahsti uluyhe2'ale ulihstehsthane'i."
cherokee_new_testament/split_audio/mark_14_48.wav,"tsihsano unhetsv hi'a nitwehsele'i, tsiko22kanohskihski tsvtsetsiniyvhihso nahskiya itsiluhki, titsinehi ayelhsti3 tikanvhitv ale ata ayv' hskiniyvhoka?"
cherokee_new_testament/split_audio/mark_14_49.wav,"nitukitsvhnisv' itsvyelatihtohvhki utn-tikalawiihstiyi, tekateyohvhskvki, ale vlha yihskiniyvhe'i; utohiyuhtihskininonv nikvnhv kowhelv'i."
cherokee_new_testament/split_audio/mark_14_50.wav,"nikatiyunho kvwahtetshone'i, al nalse."
cherokee_new_testament/split_audio/mark_14_51.wav,khilon iyuhsti awinv' uhstawatvhse'ia2 tholetv anhuwo utakwenvhte uyelvha kehsv'i; aniwinvhno kvwaniyvhe'i.
cherokee_new_testament/split_audio/mark_14_52.wav,"toletvnho anhuwo uniye'i, ale uyelvha tulihthi'ele'i."
cherokee_new_testament/split_audio/mark_14_53.wav,"tsihsano nukvwiyuhsv atsilv-kelhohi' tsuwohlv' wunathinvhsthane'i; nahskinho tekvwalawi'e nikatv nunikvwiyuhsv atsilvnelhohie2 ale tinilawiki, ale tinowhelihski."
cherokee_new_testament/split_audio/mark_14_54.wav,"kwitano32ke iyvtv uhstawatihse'i, nahski nukvwiyuhsv atsilv-kelhohi tikanelv wuyvlhe'i, uwohlehno' ketsinvhsitahsti aninv'i, ale kothv ukanawohske'i."
cherokee_new_testament/split_audio/mark_14_55.wav,"nunikvwiyuhsvno atsilv3 anelhohi ale nikatv tanilawi'v uniyhohe uninhohelhvhi tsihsa utlutihski, nahski unihihstiyi, unatlohtsenho."
cherokee_new_testament/split_audio/mark_14_56.wav,"unitsatheyeno kayhkoki aninhohehski kvwatlutihske'i, ahseno aninhohehskv vlha ulhoyi yikehse'i."
cherokee_new_testament/split_audio/mark_14_57.wav,"tunalenheno khilo iyunahsti ale kayhkoki uninhohe'lhe kvwatlutihskv'i, hi'a naniwehske'i;"
cherokee_new_testament/split_audio/mark_14_58.wav,"okathvkanvki hi'a nikhawehskvki, tatsiyohsthani hi'a uthvnv2 tikalawistiyi, nahski tikoyi tikhthanvhi kolhvnhvhi, tsokwono tsuhsvhitv htvtsiyilitoli tvkanehskehi nvwatale tikoyi tikhthanvhi nikehsvna."
cherokee_new_testament/split_audio/mark_14_59.wav,ahsenho nahskwo nahski uninhohelhi vlha ulhoyi yikehse'i.
cherokee_new_testament/split_audio/mark_14_60.wav,"nukvwiyuhsvno atsilv-kelhohi ayelhi ulenhv, uthvtvne tsisa, hi'a newehse'i, tlahsko kohuhsti yatiha? kato nahski hi'a tsaninhoheha ketsatlutihskv'i?"
cherokee_new_testament/split_audio/mark_14_61.wav,"ahsenho elhawekwo uwahse'i, ale vlha kohuhsti yutvnhe tsvnhetse'i. nukvwiyuhsvno atsilv-kelhohi thaline uthvtvnhe'i ale4yha22nuwehsele'i, nihihsko kalonetv, atsilvkwoti uwetsi?"
cherokee_new_testament/split_audio/mark_14_62.wav,"tsihsano hi'a nuwehse'i, ayv nahski; ale33tayetsiko'i yvwi uwetsi uwolhehsti akhthihsi ititlv ulhinikitv kehsv'i, ale tsa'ihsehsti ulokilv kalvlo'i."
cherokee_new_testament/split_audio/mark_14_63.wav,"nukvwiyuhsvno atsilv-kelhohi tunhuwa'v tuwetsakalvhe'i, hi'a nuwehse'i, katonho3'ahsi yitikatuli aninhohehski?"
cherokee_new_testament/split_audio/mark_14_64.wav,itsathvkvka ahsotlv'ihstihskv'i; kato itseliha? nikatvnho tekvwukhtanele yelikwo kvwayohuhihsti kehshvi.
cherokee_new_testament/split_audio/mark_14_65.wav,"ikatvno unalenvhe tekvwalitsiskwske'i, ale ukhahtv' kvwulhvnehe'i, ale ahskwinhv tekvwanhtihske'i, ale hi'a nikvwwehsehe'i, hatolehohi; ale ketsinvhsitahsti tekvwanhihe'i."
cherokee_new_testament/split_audio/mark_14_66.wav,kwitano' elatitlv nanhhatnl etohei34 uluhtse' asyvhwi ahkeyv nukvwyhsv atsilv-kehloh unsitashti. unvhsitahsti.
cherokee_new_testament/split_audio/mark_14_67.wav,"nahskinho ukohv kwita ukanawohskv'i, tukhanhahne'i, ale33ha nuwehsei, nihi nahskwo tsihstetohvki tsihsa nahselithi ehi."
cherokee_new_testament/split_audio/mark_14_68.wav,"ahseno utayhile'i, hi'a nuwehse, vlha yitsikathaha, vlha ale yikolika nhiwehskv'i. unukotsenho toyititlv wayotalhahv wulohse'i; tsathakanho uyvlhse'i."
cherokee_new_testament/split_audio/mark_14_69.wav,"athvnho thaline ukohei,22ale ulenvhe hi'a nituwehsele na'v anitona'i, hi'a nahski nanhahkhela."
cherokee_new_testament/split_audio/mark_14_70.wav,"thalineno utayhile'i. nikohilvnanho onhi nahski na'v anitona'i thaline34hi'a nuniwehsele kwita, utohiyuhi nihi nanhahhel; klliyn hehihe22no33 hale kowoniskv tly ikiyi iki."
cherokee_new_testament/split_audio/mark_14_71.wav,"ahseno ulenvhe uhskinvte ale uhselithane hi'a newehse'i, vlha yitsikathaha na ahskaya nahski tsetsinoheha."
cherokee_new_testament/split_audio/mark_14_72.wav,"thalineno uyvlhse tsathaka. kwitano' untate22tsihsa nuwehsv'i, hi'a tsinuwehsele'i, ahsi tsathaka thali nuyvlsvna kehsehsti a tso'i nvtahskwatayili. nahskinho utanhthelhv tutloyhile'i."
cherokee_new_testament/split_audio/mark_15_01.wav,"kilakwono iyvtv wukitsvnv nunikvwiyuhsv atsilv-nelhohi, ale tsunathvhsonhvhi, ale tinowhelihski, ale nikatv tinilawiki unalhinohelhv unalhvle tsihsa, alei unahthinhawitvhe'i, ale22kwaleti wituniyohihsele'i."
cherokee_new_testament/split_audio/mark_15_02.wav,"kwaletinho utvtvne hi'a nuwehsele'i, nihihsko tsakvwiyuhi anitsuhsi natselika? unetsvno hi'a nuwehsele'i, yelikwo niwi."
cherokee_new_testament/split_audio/mark_15_03.wav,nunikvwiyuhsvnho atsilv-anelhohi utsathe tsutalenhvtv kvwuhihstihske'i.
cherokee_new_testament/split_audio/mark_15_04.wav,kwaletino32thaline uthvtvnhe hi'a nuwehse'i; thlahsko kohuhsti yatiha? kvnhiyukwo' utsathi tsutalenvtv aninoheha ketsatlutiha.
cherokee_new_testament/split_audio/mark_15_05.wav,ahsenho tsihsa ahsi3'vlha kohuhsti yatihske'i; nahski iyuhsti kwaleti uhskwanikohse'i.
cherokee_new_testament/split_audio/mark_15_06.wav,"tanahlstayvhvhskvnho iyu'i tayohihsehe ahsiyvwi ayhvkhi, nahskikwo anithayoha."
cherokee_new_testament/split_audio/mark_15_07.wav,"ahsiyvwinho ehe kwalakwa tsutoitv nahski itsulaha tekekalv'e kvwalikonhelvhi unatahsuyetv unalhthelvnhvhi, nahski unatalhvhi kehse32nahiyu unatahsuyetv unalthelvnhvi."
cherokee_new_testament/split_audio/mark_15_08.wav,"unitsathihno ahstaya unalhihste'i, unalenvhe unithayolhe nahskiya nitutvnhelv tsuwakhthanvhsv itsutvnhehtiyi."
cherokee_new_testament/split_audio/mark_15_09.wav,"kwaletinho tunhetshele hi'a nuwehse'i, itsatulihsko ukvwiyuhi anitsuhsi unatselik tiyuyohihsehtiyi."
cherokee_new_testament/split_audio/mark_15_10.wav,aka'thaheyno nski nunikvwiyuhsv atsilv-nelhohi anvhyutshehvkwo nvtikalhstohtihskv tekvwayohsvhi.
cherokee_new_testament/split_audio/mark_15_11.wav,"ahsenho nunikvyuhsv atsilv-nelhohi nunvnhihsane unitsathi yvwi, nahski kwalakwa unithayohstiyi tsuyohihsehtiyi'."
cherokee_new_testament/split_audio/mark_15_12.wav,"kwalethno thaline unhetsv,22hi'a nituwehsele'i, katonho itsatuli tsiyvnhtiyi nahski na ukvwiyuhi anitshuhsi unatselika tsetsohseha?"
cherokee_new_testament/split_audio/mark_15_13.wav,thalinenho unelhunhei hiyatv'vka unatvne'i.
cherokee_new_testament/split_audio/mark_15_14.wav,"kwaletino hi'a22nituwehsele'i, katonho, kato uhsti uyo tulvwhihstanelv32 ahsenho utlikwo iyahstaya unelhunhei, hiyatv'vka, unatvnhei."
cherokee_new_testament/split_audio/mark_15_15.wav,"kwaletino ohsiyu uyelvhse hohstv tsutanhtatihstohtiyi unitsathi, tuyohihsele kwalakwa, tsihsa'no uli'vnhilv tuyohse akatvtiyi."
cherokee_new_testament/split_audio/mark_15_16.wav,"aniyawskinho kvwahthinhawitvhe wikvwayvhthane ukvwiyuhiyi atanelv'i nahski ukvwiyuhi tsatsilawitshetiyi, nikatvnho hsunatalhuki wituniyhanvhe'i."
cherokee_new_testament/split_audio/mark_15_17.wav,"kikakenho kvwhanhuwe'e'i, aley'alhstulo tsutsayohsti kolhvhthanvh unihsteyonhv, nahski unihstulothane'i."
cherokee_new_testament/split_audio/mark_15_18.wav,"ale nalenvhe aniyolihe'i, itsvyolika, tsakvwiyuhi anitsuhsi unatselika, anatihske'i."
cherokee_new_testament/split_audio/mark_15_19.wav,"ahskholinho tekvwanhihe kanhsta kvhti, le tkvwalitsiskwske'i, ale tanalhnikwanv'vhske kvwatatolihstanehe'i."
